Document Name,Keyword/Keyphrase
ELEXON-Annual-Report-Financial-Statements-2024-2025.pdf,Acceptance
ELEXON-Annual-Report-Financial-Statements-2024-2025.pdf,Settlement
ELEXON-Annual-Report-Financial-Statements-2024-2025.pdf,Account Energy Imbalance Cashflow
Meeting 1 Presentation by ELEXON [PDF, 336.27KB].pdf,Active Power
Meeting 1 Presentation by ELEXON [PDF, 336.27KB].pdf,Applicable Balancing Services
Meeting 2 Presentation by ELEXON [PDF, 516.62KB].pdf,Accepted Bid
Meeting 2 Presentation by ELEXON [PDF, 516.62KB].pdf,Account Credited Energy Volume
Meeting 3 Presentation by ELEXON [PDF, 437.75KB].pdf,Aggregate Pool NETA Costs
Meeting 3 Presentation by ELEXON [PDF, 437.75KB].pdf,Annual BSC Costs
ELEXON slides [PDF, 3.00MB].pdf,Assessment Procedure
ELEXON slides [PDF, 3.00MB].pdf,Arbitrage Accepted Offers
